28428,"함수 문자열이 너무 많아!!",30048,P5,16
28429,"영업의 신",30049,G4,12
28430,"트리와 쿼리 ${10}^{9}$",30050,G3,13
28431,"일 왜 함?",30051,P4,17
28432,"거리 두기 게임",30052,S3,8
28433,"울타리 짓기",30053,G2,14
28434,"웨이팅",30054,G3,13
28435,"우주비행사 정민",30055,P5,16
28436,"C=A+B",30056,P1,20
28437,"Robotai",30057,S4,7
28438,"Apsnigtas takelis",30058,G4,12
28439,"YouTube",30059,G3,13
28440,"Bokštas",30060,UNRATED,0
28441,"Dvejeto laipsniai",30061,P4,17
28442,"Karosai",30062,G4,12
28443,"Pabėgimo kambarys",30063,B1,5
28444,"Koncertas",30064,B1,5
28445,"Dešifravimas",30065,S3,8
28446,"Išmaniosios svarstyklės",30066,G4,12
28447,"Paslėpta suma",30067,B4,2
28448,"Stovėjimo aikštelė",30068,B2,4
28449,"Grąža",30069,S3,8
28450,"Kaladėlės",30070,G5,11
28451,"Badmintonas",30071,S3,8
28452,"Žygis",30072,S3,8
28453,"Kryžiažodis",30073,S4,7
28454,"Tvoros dažymas",30074,S3,8
28455,"Sveikas, Pasauli!",30075,B2,4
28456,"Kalėdų senelis",30076,S3,8
28457,"Dviračių lenktynės",30077,B2,4
28458,"Atsiskaitymai",30078,G4,12
28459,"Auksinės monetos",30079,S1,10
28460,"Hobitai",30080,S2,9
28461,"Voriukas",30081,S3,8
28462,"Atvirutės",30082,S2,9
28463,"Vitaminai",30083,G3,13
28464,"Kubeliai",30084,G3,13
28465,"Mandagumas",30085,S2,9
28466,"Svarbiausiasis tiltas",30086,P4,17
28467,"진흥원 세미나",30087,B5,1
28468,"공포의 면담실",30088,S5,6
28469,"새로운 문자열 만들기",30089,S4,7
28470,"백신 개발",30090,G5,11
28471,"직사각형 만들기",30091,G3,13
28472,"슥삭슥삭 나무자르기",30092,P1,20
28473,"지름길 건설",30093,P2,19
28474,"그래서 나는 사진을 그만두었다",30094,G2,14
28475,"GCD SUM",30095,D4,22
28476,"걸어서 트리속으로",30096,D1,25
28477,"자연수로 만드는 자연수",30097,D5,21
28478,"스쿨 아이돌 프로젝트 GSHS",30098,P1,20
28479,"25시, 나이트 코포에서",30099,P5,16
28480,"호텔 배정",30100,D4,22
28481,"금고 털이",30101,R5,26
28482,"치즈버거",30102,P1,20
28483,"어려운 선형대수학 문제",30103,D4,22
28484,"MJH 스크립트",30104,P1,20
28485,"아즈버의 이빨 자국",30105,G5,11
28486,"현이의 로봇 청소기",30106,S1,10
28487,"POPCOUNT",30107,P5,16
28488,"교육적인 트리 문제",30108,G4,12
28489,"보물 상자",30109,P2,19
28490,"Atspėk skaičių!",30110,UNRATED,0
28491,"Tiltai",30111,UNRATED,0
28492,"Žemėlapio atkūrimas",30112,UNRATED,0
28493,"Skriestuvas",30113,UNRATED,0
28494,"Žygis į kalnus",30114,UNRATED,0
28495,"Geometry Problem",30123,UNRATED,0
28496,"Lap time in a racing circuit",30124,UNRATED,0
28497,"Lattice Squares",30125,G3,13
28498,"Trip Compulsion",30126,UNRATED,0
28499,"Love for Pizza",30127,G1,15
28500,"Succession",30128,UNRATED,0
28501,"Blocks for kids",30129,UNRATED,0
28502,"Paper Presentation",30130,UNRATED,0
28503,"Gold Digging",30131,UNRATED,0
28504,"Minesweeper",30132,S2,9
28505,"Palindromic paths",30133,UNRATED,0
28506,"Pile it down",30134,D5,21
28507,"Dice Poker",30135,UNRATED,0
28508,"Advise National Security!",30136,P1,20
28509,"Find Terrorists",30137,S3,8
28510,"Playing Field",30138,G3,13
28511,"Regular Expression Edit Distance",30139,UNRATED,0
28512,"Square-Free Numbers",30140,S2,9
28513,"Soccer Teams",30141,P2,19
28514,"Sales Prediction",30142,UNRATED,0
28515,"Cookie Piles",30143,B4,2
28516,"Christmas Play",30144,UNRATED,0
28517,"Shopping Rush",30145,UNRATED,0
28518,"Dividing Stones",30146,G3,13
28519,"Chemicals",30147,UNRATED,0
28520,"Malvika conducts her own ACM-ICPC contest series",30148,UNRATED,0
28521,"Animesh decides to settle down",30149,D5,21
28522,"Animesh practices some programming contests",30150,G2,14
28523,"Malvika gets bored along with her Cats",30151,UNRATED,0
28524,"Malvika conducts a Programming Camp",30152,S3,8
28525,"King Animesh decides to have a voyage to the sun",30153,UNRATED,0
28526,"Malvika and Animesh play Red-Blue cards Game",30154,P2,19
28527,"Crazy Malvika discovers Crazy Fibonacci function",30155,S3,8
28528,"Malvika is peculiar about color of balloons",30156,B4,2
28529,"Animesh does not gift Malvika on her birthday",30157,UNRATED,0
28530,"Animesh has a war with tribal leader Malvika",30158,P2,19
28531,"Praveen falls from a tall tree",30159,UNRATED,0
28532,"제곱 가중치",30160,G5,11
28533,"반사복제된 트리",30161,D4,22
28534,"Filling Shapes",30162,B2,4
28535,"Plus from Picture",30163,S3,8
28536,"Complete Mirror",30164,P2,19
28537,"Product Oriented Recurrence",30165,P4,17
28538,"Maximum Sine",30166,D5,21
28539,"Distinct Digits",30167,B2,4
28540,"Filling the Grid",30168,S1,10
28541,"Primes and Multiplication",30169,G1,15
28542,"Complete Tripartite",30170,P5,16
28543,"Another Filling the Grid",30171,P5,16
28544,"One Node is Gone",30172,D5,21
28545,"Number Discovery",30173,D1,25
28546,"Filling Diamonds",30174,B2,4
28547,"Sorted Adjacent Differences",30175,S2,9
28548,"Powered Addition",30176,G4,12
28549,"Edge Weight Assignment",30177,P4,17
28550,"Perfect Triples",30178,P2,19
28551,"Nested Rubber Bands",30179,D4,22
28552,"재민이의 생일",30180,P4,17
28553,"조교의 기묘한 시험",30181,P4,17
28554,"두 수열",30182,R5,26
28555,"히스토그램 K개 빼기",30183,D3,23
28556,"문자열 만들기 2",30184,D5,21
28557,"사과 바나나 나무",30185,P2,19
28558,"괄호 댄스",30186,D2,24
28559,"V",30187,D5,21
28560,"SNUPC 게임",30188,P5,16
28561,"경우의 수의 합",30189,B1,5
28562,"여우의 꿈",30190,G4,12
28563,"문자열 만들기 1",30191,G4,12
28564,"소설",30192,G1,15
28565,"마술 도구",30193,P5,16
28566,"징검다리 뒤로 건너기",30194,P5,16
28567,"빙글빙글 물대포",30195,P2,19
28568,"트리 만들기",30196,D4,22
28569,"Dviratis",30199,G5,11
28570,"Marginimas",30200,G5,11
28571,"Robotų varžybos",30201,G3,13
28572,"Robotų varžybos",30202,G3,13
28573,"Turnyras",30203,G4,12
28574,"병영외 급식",30204,B2,4
28575,"전역 임무",30205,S2,9
28576,"차량 배치",30206,G4,12
28577,"식당지원 차출",30207,P4,17
28578,"휴가 나가기",30208,P5,16
28579,"참호전",30209,P2,19
28580,"BX 내기",30210,P3,18
28581,"생활관 건설하기",30211,P2,19
28582,"Arc of Triumph 1",30212,UNRATED,0
28583,"April Fools",30213,G4,12
28584,"An Easy-Peasy Problem",30214,B5,1
28585,"Age Expression",30215,B3,3
28586,"Increasing Sublist",30216,B3,3
28587,"Let’s Portmanteau",30217,B2,4
28588,"Weighted Window Sums",30218,S3,8
28589,"Close Triangles",30219,G5,11
28590,"Rightsizing",30220,G3,13
28591,"Brightline - Back to the Future",30221,G4,12
28592,"Know your ABC’s",30222,G2,14
28593,"Cut the Cake",30223,G3,13
28594,"Lucky 7",30224,B5,1
28595,"We Want You Happy!",30225,S5,6
28596,"Snailography",30226,S3,8
28597,"Good Goalie",30227,UNRATED,0
28598,"Most Valuable Pez",30228,UNRATED,0
28599,"Land Division",30229,P4,17
28600,"Not So Close",30230,UNRATED,0
28601,"The Duel of Smokin’ Joe",30231,UNRATED,0
28602,"Drake Robbing",30232,UNRATED,0
28603,"Grow Measure Cut Repeat",30233,UNRATED,0
28604,"Bad Bunny",30234,UNRATED,0
28605,"Rope Without Knots",30235,D1,25
28606,"증가 수열",30236,B1,5
28607,"합집합",30237,G5,11
28608,"카드 게임",30238,G2,14
28609,"트리와 XOR",30239,P4,17
28610,"두 순열 (Easy)",30240,P1,20
28611,"두 순열 (Hard)",30241,D2,24
28612,"🧩 N-Queen (Easy)",30242,G3,13
28613,"🧩 N-Queen (Hard)",30243,D5,21
28614,"🧩 N-Queen (Special)",30244,P3,18
28615,"🧩 N-Queen (mod N)",30245,P4,17
28616,"🧩 N-Queen (Quantum)",30246,D2,24
28617,"Travels",30247,UNRATED,0
28618,"Airplanes",30248,UNRATED,0
28619,"Trucks",30249,UNRATED,0
28620,"Ones",30250,G2,14
28621,"Arc of Triumph 2",30251,UNRATED,0
28622,"Arc of Triumph 3",30252,UNRATED,0
28623,"Arc of Triumph 4",30253,G3,13
28624,"Arc of Triumph 5",30254,UNRATED,0
28625,"Arc of Triumph 6",30255,UNRATED,0
28626,"Arc of Triumph 7",30256,UNRATED,0
28627,"Arc of Triumph 8",30257,UNRATED,0
28628,"Arc of Triumph 9",30258,UNRATED,0
28629,"Arc of Triumph 10",30259,UNRATED,0
28630,"Finding Your Roots",30260,B2,4
28631,"Highway from Hell",30261,G4,12
28632,"Like a Bridge over Troubled Freeways",30262,G3,13
28633,"P-22 is ready for his Closeup",30263,S5,6
28634,"The Deer Hunter",30264,P5,16
28635,"Requiescat in Pace",30265,G4,12
28636,"Hurricane Warning",30266,B3,3
28637,"The Hurricane’s Path",30267,P5,16
28638,"Mud Flow",30268,G3,13
28639,"Fortification",30269,P2,19
28640,"Water Contamination",30270,P3,18
28641,"Cleanup",30271,G4,12
28642,"Atsitiktinių skaičių generatorius",30272,B2,4
28643,"Margučiai",30273,UNRATED,0
28644,"Trasa",30274,UNRATED,0
28645,"Velsas",30275,S2,9
28646,"Traukinys",30276,G4,12
28647,"Televizorius",30277,UNRATED,0
28648,"Kepiniai",30278,G5,11
28649,"Girlianda",30279,P4,17
28650,"Vidutinė temperatūra",30280,S2,9
28651,"Saldainiai",30281,B2,4
28652,"Paskaitos",30282,B2,4
28653,"Smiginis",30283,S1,10
28654,"Karjeras",30284,G5,11
28655,"Laivas",30285,S1,10
28656,"Zvimbalius",30286,S3,8
28657,"Gražūs namai",30287,S5,6
28658,"Rally",30288,P5,16
28659,"Robot",30289,UNRATED,0
28660,"Snow Plowing",30290,UNRATED,0
28661,"Asteroid belt",30291,G1,15
28662,"Simple Link Cut Problem",30292,R5,26
28663,"Sieve Game",30293,G5,11
28664,"Flea",30294,P4,17
28665,"Feeding Geese",30295,R3,28
28666,"HLD",30296,D2,24
28667,"Irreducible Permutation",30297,G3,13
28668,"Good Triangle",30298,P1,20
28669,"Wrong Queue",30299,D1,25
28670,"AND MEX",30300,G3,13
28671,"Sleeping Chameleons",30301,D5,21
28672,"Swapping Brackets",30302,P2,19
28673,"Roulette",30303,D5,21
28674,"Anti-Tetris",30305,S1,10
28675,"Better Dice",30306,B3,3
28676,"Cheap Flying",30307,G3,13
28677,"Determining Duos",30308,P3,18
28678,"Exceeding Limits",30309,G2,14
28679,"Finding Forks",30310,B3,3
28680,"Gathering Search Results",30311,P5,16
28681,"Hacky Ordering",30312,G1,15
28682,"Idle Terminal",30313,G5,11
28683,"Just a Joystick",30314,B3,3
28684,"King's Keep",30315,B2,4
28685,"Losing Leaves",30316,P3,18
28686,"Monorail",30317,D4,22
28687,"제우스",30318,R3,28
28688,"Advance to Taoyuan Regional",30319,B4,2
28689,"Better Chance",30320,S5,6
28690,"Cutting into Monotone Increasing Sequence",30321,G1,15
28691,"Divide a Convex",30322,D5,21
28692,"Exponentiation",30323,P4,17
28693,"Finding Bridges",30324,D5,21
28694,"Gadget Construction",30325,D4,22
28695,"Heap Structure",30326,P2,19
28696,"Introversion",30327,D4,22
28697,"Java Warriors",30328,B5,1
28698,"Kick",30329,B3,3
28699,"Location, Location, Location",30330,S2,9
28700,"Card game",30331,P2,19
28701,"Mysterious words",30332,UNRATED,0
28702,"Robotas",30333,UNRATED,0
28703,"Skaičiai",30334,UNRATED,0
28704,"Ąžuolų aukščiai",30335,UNRATED,0
28705,"Stiklo rėžimas",30336,UNRATED,0
28706,"Linas ir mandarinai",30337,S4,7
28707,"Snaigė",30338,UNRATED,0
28708,"Užsispyrusi varlytė",30339,UNRATED,0
28709,"Sausainiai",30340,S3,8
28710,"Turistai",30341,UNRATED,0
28711,"Picos",30342,B1,5
28712,"Sniegas",30343,S2,9
28713,"Lietus",30344,G4,12
28714,"Gyvatėlė",30345,S1,10
28715,"퍼텐셜 그래프 1",30346,P4,17
28716,"Šviesoforas",30347,S4,7
28717,"Telefonai",30348,B2,4
28718,"Taikinys",30349,B2,4
28719,"Dviratininkas",30350,S5,6
28720,"Sum of Product of Binomial Coefficients",30354,G1,15
28721,"Mercurialist",30355,P3,18
28722,"Umbrella Queries",30356,G4,12
28723,"Gemini Tree (Ver.Jadeite)",30357,D3,23
28724,"Gemini Tree (Ver.Lapislazuli)",30358,D4,22
28725,"Tea time in the grand garden",30359,D3,23
28726,"Fraises dans une boîte",30360,UNRATED,0
28727,"Empty Quartz",30361,P4,17
28728,"Distance Permutation",30362,R5,26
28729,"Knight Game",30363,D4,22
28730,"Drifting",30364,P4,17
28731,"Disjoint-Sparse-Table Optimization",30365,R3,28
28732,"Roller Coaster",30366,B3,3
28733,"Break a Prison",30367,G3,13
28734,"Camp room assignment",30368,P2,19
28735,"Many-hued Tree",30369,D3,23
28736,"Gacha 101",30370,P1,20
28737,"Digit-only subrectangles",30371,UNRATED,0
28738,"Convex Polygon MST",30372,D1,25
28739,"LCP Queries",30373,P1,20
28740,"Best parentheses",30374,P4,17
28741,"Edit distance on table",30375,P4,17
28742,"Odd trip plans",30376,D4,22
28743,"Integers",30377,UNRATED,0
28744,"Queue",30378,UNRATED,0
28745,"Pool",30379,D1,25
28746,"Game",30380,UNRATED,0
28747,"Vegetables",30381,D5,21
28748,"Magic",30382,UNRATED,0
28749,"Major",30383,D3,23
28750,"Stone",30384,UNRATED,0
28751,"Count",30385,UNRATED,0
28752,"Challenge NPC",30386,UNRATED,0
28753,"Bubble Sort",30387,D1,25
28754,"Quadratic Integer Program",30388,UNRATED,0
28755,"Suffi$\otimes$",30389,S3,8
28756,"우주왕자 사교파티",30390,G3,13
28757,"트리의 지름?",30391,G4,12
28758,"$K$분 그래프",30392,G1,15
28759,"요로시쿠",30393,P3,18
28760,"회전하지 않는 캘리퍼스",30394,B3,3
28761,"내 스트릭을 돌려내!",30395,B2,4
28762,"기사들의 여행",30396,G4,12
28763,"대구과학고등학교",30397,P5,16
28764,"대구일과학고등학교",30398,P5,16
28765,"홀짝홀짝",30399,P2,19
28766,"팰린드롬 제거",30400,P3,18
28767,"목걸이 만들기",30401,D5,21
28768,"감마선을 맞은 컴퓨터",30402,B4,2
28769,"무지개 만들기",30403,B2,4
28770,"오리와 박수치는 춘배",30404,S4,7
28771,"박물관 견학",30405,G5,11
28772,"산타 춘배의 선물 나눠주기",30406,S1,10
28773,"나비의 간식을 훔쳐먹은 춘배",30407,G4,12
28774,"춘배가 선물하는 특별한 하트",30408,G5,11
28775,"나비와 전봇대 (Easy)",30409,G1,15
28776,"접시 포개기",30410,G2,14
28777,"그래프 게임",30411,G2,14
28778,"산책 나온 춘배",30412,G5,11
28779,"양 한 마리... 양 A마리... 양 A제곱마리...",30413,G3,13
28780,"투스타 춘배",30414,G3,13
28781,"고양이 리그",30415,P5,16
28782,"이사하자!",30416,G1,15
28783,"쿠키를 좋아하는 춘배",30417,P3,18
28784,"나비와 전봇대 (Hard)",30418,D1,25
28785,"Square Coloring",30419,UNRATED,0
28786,"Osmanthus Tree",30420,D2,24
28787,"Depth First Search",30421,UNRATED,0
28788,"Trade",30422,D4,22
28789,"String",30423,UNRATED,0
28790,"Merge the Books",30424,R3,28
28791,"Re-verse",30425,S1,10
28792,"Rebirth",30426,G4,12
28793,"Reveals",30427,S2,9
28794,"Reversal",30428,G2,14
28795,"Reavers",30429,G1,15
28796,"Reversi",30430,P2,19
28797,"Reverse",30431,G4,12
28798,"Aperiodic Appointments",30432,G2,14
28799,"Berry Battle 2",30433,R5,26
28800,"Converting Romans",30434,B1,5
28801,"Die Hard",30435,B1,5
28802,"Electronic Components",30436,D3,23
28803,"Factor-Full Tree",30437,P5,16
28804,"Groups of Strangers",30438,D3,23
28805,"Heroes of Velmar",30439,S5,6
28806,"Intertwined",30440,UNRATED,0
28807,"Jamboree",30441,S2,9
28808,"Karl Coder",30442,G4,12
28809,"Gourmet Tour",30443,P5,16
28810,"Grid Partition",30444,UNRATED,0
28811,"행복 점수",30445,S5,6
28812,"회문수",30446,S2,9
28813,"Paper Folding",30447,D5,21
28814,"Perfect Quadrants",30448,D5,21
28815,"Reafy 수열",30449,P5,16
28816,"Rigged Lottery",30450,D5,21
28817,"Safari",30451,P5,16
28818,"Server Overload",30452,P3,18
28819,"Symmetry of Stars",30453,G4,12
28820,"얼룩말을 찾아라!",30454,B3,3
28821,"이제는 더 이상 물러날 곳이 없다",30455,B1,5
28822,"바닥수",30456,B1,5
28823,"단체줄넘기",30457,S5,6
28824,"팰린드롬 애너그램",30458,S4,7
28825,"현수막 걸기",30459,G5,11
28826,"스위치",30460,G5,11
28827,"낚시",30461,G4,12
28828,"MEXchange",30462,G1,15
28829,"K-문자열",30463,G3,13
28830,"시간낭비",30464,G2,14
28831,"양손 정렬",30465,P2,19
28832,"우정은 BFS처럼, 사랑은 DFS처럼",30466,P3,18
28833,"등불 날리기",30467,P4,17
28834,"호반우가 학교에 지각한 이유 1",30468,B4,2
28835,"호반우가 학교에 지각한 이유 2",30469,S1,10
28836,"호반우가 학교에 지각한 이유 3",30470,G5,11
28837,"호반우가 학교에 지각한 이유 4",30471,G2,14
28838,"호반우가 학교에 지각한 이유 5",30472,G1,15
28839,"호반우가 학교에 지각한 이유 6",30473,P2,19
28840,"호반우가 학교에 지각한 이유 7",30474,P2,19
28841,"호반우가 학교에 지각한 이유 8",30475,P2,19
28842,"Analyzing Contracts",30476,D2,24
28843,"Blackboard Game",30477,G1,15
28844,"Candy Rush",30478,P1,20
28845,"Deciphering WordWhiz",30479,S2,9
28846,"Elevated Profits",30480,D1,25
28847,"Forward and Backward",30481,G1,15
28848,"GPS on a Flat Earth",30482,P3,18
28849,"Health in Hazard",30483,D3,23
28850,"Inversions",30484,G3,13
28851,"Journey of the Robber",30485,D5,21
28852,"Keen on Order",30486,D5,21
28853,"Latam++",30487,P2,19
28854,"Meeting Point",30488,G2,14
28855,"<code>apt upgrade</code>",30489,B1,5
28856,"Battle Bots",30490,B2,4
28857,"Compressing Commands",30491,P4,17
28858,"Democratic Naming",30492,B2,4
28859,"Exam Study Planning",30493,G2,14
28860,"Funicular Frenzy",30494,S1,10
28861,"Geometry Game",30495,G5,11
28862,"Hidden Art",30496,P4,17
28863,"International Irregularities",30497,P2,19
28864,"Jungle Job",30498,P3,18
28865,"King of the Hill",30499,D5,21
28866,"Locking Doors",30500,P4,17
28867,"관공... 어찌하여 목만 오셨소...",30501,B4,2
28868,"미역은 식물 아닌데요",30502,B1,5
28869,"방형구 탐색 (Easy)",30503,B1,5
28870,"세과영엔 슬픈 전설이 있어",30504,S3,8
28871,"SASA 마니또",30505,G4,12
28872,"가위 가위 가위",30506,S2,9
28873,"제목 추천 좀",30507,P5,16
28874,"고인물이싫어",30508,G4,12
28875,"그래서 나는 코딩을 그만두었다",30509,P3,18
28876,"토마에 함수",30510,G1,15
28877,"꼬치구이",30511,P3,18
28878,"조용히 완전히 영원히",30512,P5,16
28879,"하이퍼 삼각형 자르기",30513,D5,21
28880,"두근 어질",30514,P1,20
28881,"방형구 탐색 (Hard)",30515,P3,18
28882,"커플 파괴자 민욱이 (Small)",30516,G4,12
28883,"커플 파괴자 민욱이 (Large)",30517,G1,15
28884,"짜고 치는 가위바위보 (Small)",30518,S1,10
28885,"짜고 치는 가위바위보 (Large)",30519,G3,13
28886,"Mike Sees The Storm (Small)",30520,P5,16
28887,"Mike Sees The Storm (Large)",30521,P3,18
28888,"OR & XOR (Small)",30522,G2,14
28889,"OR & XOR (Large)",30523,D5,21
28890,"A Pivotal Question",30524,S2,9
28891,"B Road Band",30525,G3,13
28892,"Convex Hull Extension",30526,D1,25
28893,"Cornhusker",30527,B3,3
28894,"Prof. Fumblemore and the Collatz Conjecture",30528,S1,10
28895,"Double Up",30529,P3,18
28896,"Forest for the Trees",30530,P4,17
28897,"Impartial Strings",30531,D2,24
28898,"ISBN Conversion",30532,S4,7
28899,"Pearls",30533,UNRATED,0
28900,"Split Decisions",30534,G3,13
28901,"A (Fast) Walk in the Woods",30535,D5,21
28902,"시루의 산책",30536,G4,12
28903,"Plus Minus Four Squares",30538,G5,11
28904,"Make Your Own Morse Code Palindrome",30539,UNRATED,0
28905,"A Complex Problem",30540,UNRATED,0
28906,"Add or Multiply",30541,UNRATED,0
28907,"Anti-Palindrome",30542,B1,5
28908,"Bombardment",30543,G2,14
28909,"Cuckoo! Cuckoo!",30544,B2,4
28910,"Cyclical Periods",30545,S5,6
28911,"Gas Station",30546,G1,15
28912,"Modified Gray Code",30547,G5,11
28913,"Reapportionment",30548,UNRATED,0
28914,"Ribbon Road",30549,UNRATED,0
28915,"Scientific Grading",30550,UNRATED,0
28916,"Scrabble Flash",30551,UNRATED,0
28917,"Attendance",30552,B3,3
28918,"Guess Who",30553,B1,5
28919,"Seven Up",30554,P5,16
28920,"Thwack!",30555,P1,20
28921,"Building Roads",30556,UNRATED,0
28922,"Don't Be Fake",30557,S3,8
28923,"Assessment Disruption",30558,P5,16
28924,"Boat Commuter",30559,B1,5
28925,"Clearing Space",30560,P4,17
28926,"Delivery Forces",30561,S3,8
28927,"Enchanted Fortress",30562,D5,21
28928,"Fast Forward",30563,P4,17
28929,"Glacier Travel",30564,D5,21
28930,"History in Numbers",30565,D5,21
28931,"International Travel",30566,UNRATED,0
28932,"Journey of Recovery",30567,P4,17
28933,"Kernel Scheduler",30568,G3,13
28934,"Last One Standing",30569,B3,3
28935,"Mini-Tetris 3023",30570,B2,4
28936,"Naming Wine Bottles",30571,S3,8
28937,"Beth’s Cookies",30572,S2,9
28938,"Clubbing",30573,P5,16
28939,"Digitalisation",30574,G1,15
28940,"Expressions",30575,S1,10
28941,"Fragmentation",30576,G1,15
28942,"Golem Coordinated Derby",30577,P4,17
28943,"Hamster",30578,P4,17
28944,"Movers",30579,G2,14
28945,"Natatorium",30580,B2,4
28946,"Proglute",30581,S2,9
28947,"Screamers in the Storm",30582,G1,15
28948,"Wall",30583,S3,8
28949,"Середина игры",30584,B1,5
28950,"Поп-ит",30585,B4,2
28951,"Ужин для интровертов",30586,S5,6
28952,"Плохие ставки",30587,UNRATED,0
28953,"Клюкало",30588,G5,11
28954,"Маска для монстров",30589,B1,5
28955,"Наибольший наибольший общий делитель",30590,S1,10
28956,"Прогрессивный NoSQL",30591,UNRATED,0
28957,"Марго покидает Мегабайтбург",30592,G3,13
28958,"Snakes&Snakes",30593,UNRATED,0
28959,"Бинарные деревья",30594,UNRATED,0
28960,"Апокалипсис",30595,P3,18
28961,"Axis-Aligned Area",30596,B3,3
28962,"Based Zeros",30597,D4,22
28963,"Colorful Village",30598,D4,22
28964,"Divisibility Trick",30599,G5,11
28965,"Every Queen",30600,P3,18
28966,"First Solved, Last Coded",30601,P1,20
28967,"Game of Nim",30602,G1,15
28968,"H-Shaped Figures",30603,D3,23
28969,"Intersegment Activation",30604,P3,18
28970,"Jumping Frogs",30605,G2,14
28971,"Kitchen Timer",30606,G3,13
28972,"Loops",30607,D4,22
28973,"Missing Vowels",30608,S4,7
28974,"Alloys",30609,S2,9
28975,"A-maze-ing Lakes",30610,S2,9
28976,"Course Prerequisites",30611,S4,7
28977,"Heavy Rainfall",30612,G5,11
28978,"Weather Trends",30613,G2,14
28979,"Port Robot",30614,S5,6
28980,"Variable Assignments",30615,P3,18
28981,"Spy Network",30616,UNRATED,0
28982,"Knob",30617,B3,3
28983,"donstructive",30618,S4,7
28984,"내 집 마련하기",30619,S2,9
28985,"서로소 싫어",30620,S2,9
28986,"어? 금지",30621,G3,13
28987,"Rush & Slash",30622,G2,14
28988,"순열과 연산",30623,P4,17
28989,"같은 풍경",30624,P4,17
28990,"댄스타임",30625,S1,10
28991,"심심한 마루",30626,S1,10
28992,"삼월 초하루",30627,G2,14
28993,"김밥천국과 도로지옥",30628,P5,16
28994,"재미없는 문제",30629,P4,17
28995,"직각삼각형의 동생은?",30630,P3,18
28996,"렉시오",30631,P1,20
28997,"Ещё одна $n$-мерная шоколадка",30632,UNRATED,0
28998,"Цены на бензин",30633,UNRATED,0
28999,"Королевская задача",30634,UNRATED,0
29000,"Музыкальный фестиваль",30635,P3,18
29001,"Задачечка на подстрочечки",30636,UNRATED,0
29002,"Покупка подарков",30637,P4,17
29003,"Поиск фальшивых монет",30638,UNRATED,0
29004,"Путь домой",30639,UNRATED,0
29005,"운전 연습",30640,G3,13
29006,"회문 끝말잇기",30641,G5,11
29007,"아이그루스와 화장실",30642,B3,3
29008,"나무 다리",30643,P5,16
29009,"띠 정렬하기",30644,G4,12
29010,"인형 전시",30645,S2,9
29011,"최대 합 순서쌍의 개수",30646,G5,11
29012,"점수 관리",30647,S4,7
29013,"트릭 플라워",30648,S5,6
29014,"Sudoku",30649,S3,8
29015,"Labirint",30650,G2,14
29016,"AN2DL",30651,P3,18
29017,"Kocke",30652,D5,21
29018,"Mostovi",30653,D1,25
29019,"오백나한도",30654,D5,21
29020,"Pique Esconde",30655,B3,3
29021,"Concatenação de Strings",30656,P5,16
29022,"Cada um no seu quadrado",30657,G2,14
29023,"Os últimos serão os primeiros",30658,B4,2
29024,"Hora do rush",30659,P3,18
29025,"Caminho de Bêbado",30660,UNRATED,0
29026,"Arquipélago",30661,G3,13
29027,"O Jogo",30662,S2,9
29028,"Soma de números consecutivos",30663,S3,8
29029,"Loteria Falha",30664,B5,1
29030,"Centros de Distribuição Gêmeos",30665,S4,7
29031,"Soma de quantidade prima de primos consecutivos",30666,G5,11
29032,"제곱수 원순열",30667,R1,30
29033,"Good arrays",30668,P3,18
29034,"Two avenues",30669,R3,28
29035,"Strange sum",30670,S1,10
29036,"Serious Business",30671,UNRATED,0
29037,"Plane stretching",30672,UNRATED,0
29038,"Integral Array",30673,G1,15
29039,"Third grader's task",30674,P3,18
29040,"Air Reform",30675,UNRATED,0
29041,"이 별은 무슨 색일까",30676,B5,1
29042,"반짝반짝 빛나는 별가루",30677,S3,8
29043,"별 안에 별 안에 별 찍기",30678,G5,11
29044,"별 가두기",30679,S2,9
29045,"별자리 만들기",30680,G3,13
29046,"별 포획",30681,P2,19
29047,"별이 빛나는 밤 (Easy)",30682,G3,13
29048,"별이 빛나는 밤 (Hard)",30683,P4,17
29049,"모르고리즘 회장 정하기",30684,B2,4
29050,"버터 녹이기",30685,S2,9
29051,"과제 제출하기",30686,G5,11
29052,"피자 쌓기",30687,P4,17
29053,"카르텔 님 게임",30688,P5,16
29054,"미로 보수",30689,G3,13
29055,"선로 조립",30690,P1,20
29056,"슈퍼 트리 뽀개기",30691,P3,18
29057,"Median mountain range",30692,UNRATED,0
29058,"Unusual competitions",30693,G5,11
29059,"Assigning Fares",30694,UNRATED,0
29060,"Double Palindrome",30695,P1,20
29061,"Reality Show",30696,UNRATED,0
29062,"Present",30697,P2,19
29063,"Instant Noodles",30698,D5,21
29064,"Latin Squares",30699,UNRATED,0
29065,"KOREA 문자열 만들기",30700,B2,4
29066,"돌아온 똥게임",30701,S3,8
29067,"국기 색칠하기",30702,G5,11
29068,"온도 맞추기",30703,S2,9
29069,"정사각형 연결하기",30704,G5,11
29070,"ENDLESS RAIN",30705,G1,15
29071,"KCPC 개최하기",30706,P5,16
29072,"스패닝 최소 트리",30707,P3,18
29073,"업&다운",30708,P3,18
29074,"외판원 순회 로봇",30709,P2,19
29075,"몰래 교환하기",30710,D5,21
29076,"Олимпиада",30711,S3,8
29077,"Сауна",30712,G2,14
29078,"Дорожная реформа",30713,P4,17
